         18058537 function calls (18058523 primitive calls) in 68.329 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:832(log)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_exit_switch.py:57(__init__)
      305    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entities.py:106(get_closest_point)
       85    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/posixpath.py:71(join)
     1984    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entities.py:221(log_position)
      244    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:165(add_entity)
     4613    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:854(__init__)
      242    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/utils/physics_utils.py:39(calculate_distance)
       11    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/observation_processor.py:612(reset)
       29    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_one_way_platform.py:72(__init__)
        6    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_jump_required.py:40(set_empty_rectangle)
      101    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
      943    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entities.py:214(log_collision)
       24    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/utils/collision_utils.py:116(find_entities_in_radius)
      108    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:33(__init__)
      122    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_one_way_platform.py:111(logical_collision)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_jump_required.py:85(place_mines_on_platforms)
       11    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/main_reward_calculator.py:141(reset)
        7    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:374(sample)
        8    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      242    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_thwump.py:109(move)
       23    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:83(__init__)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_jump_required.py:46(create_pit_with_mines)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:964(__truediv__)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:726(_make_child)
       17    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/exploration_reward_calculator.py:126(reset)
       14    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/abc.py:117(__instancecheck__)
       23    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_launch_pad.py:76(__init__)
        6    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:251(_carve_chamber)
      242    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/utils/physics_utils.py:161(calculate_stored_energy)
        8    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:473(choices)
       26    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_boost_pad.py:41(__init__)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:424(<listcomp>)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       23    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_death_ball.py:67(__init__)
       13    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:126(seed)
       21    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_thwump.py:90(__init__)
        8    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:117(__init__)
      9/2    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/abc.py:121(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/posixpath.py:150(dirname)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:672(_parse_args)
      924    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      9/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       36    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_mini_drone.py:60(logical_collision)
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:409(_place_entities)
        6    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:74(_try_place_chamber)
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:61(__init__)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/nsim.py:59(<dictcomp>)
        3    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       37    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/physics.py:440(clear_caches)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/replay/gameplay_recorder.py:34(to_binary)
       13    0.000    0.000    0.000    0.000 {function Random.seed at 0x7de0b935c430}
       52    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/physics.py:282(map_orientation_to_vector)
      260    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:50(_to_map_data_units)
       11    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/reward_calculation/navigation_reward_calculator.py:179(reset)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:64(parse_parts)
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:298(_add_corridor_platforms)
       17    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:443(wall_jump)
       90    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/posixpath.py:41(_get_sep)
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:247(map_data)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:56(get_ninja_animation)
       15    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:407(floor_jump)
       11    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_exit.py:61(logical_collision)
        8    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/random.py:505(<listcomp>)
       12    0.000    0.000    0.000    0.000 {built-in method now}
       11    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mine_state_processor.py:440(reset)
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:257(_add_chamber_platforms)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:112(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:290(set_hollow_rectangle)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:857(<listcomp>)
       90    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:858(<listcomp>)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:859(<listcomp>)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:860(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:742(__fspath__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      212    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:732(__str__)
       27    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:779(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:705(_from_parsed_parts)
        6    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       27    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      101    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:155(set_ninja_spawn)
       93    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        5    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:267(reset)
        8    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_right}
       90    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:13(__init__)
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:277(_add_chamber_top_platforms)
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mixins/reachability_mixin.py:65(_reset_reachability_state)
        5    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       16    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:87(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:88(set_tiles_bulk)
        8    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       65    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       24    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:212(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/gym_environment/mixins/graph_mixin.py:81(_reset_graph_state)
       24    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_bounce_block.py:216(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:715(_format_parsed_parts)
       21    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_thwump.py:103(set_state)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:394(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:387(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:293(splitroot)
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map.py:93(_find_closest_valid_tile)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/generate_test_suite_maps.py:384(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:25(overlaps)
       11    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:102(join_parsed_parts)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/pathlib.py:1079(_init)
        3    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/ninja.py:810(win)
        6    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/_collections_abc.py:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:416(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7de0bc9859a0}
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /home/tetra/projects/nclone/nclone/map_generation/map_multi_chamber.py:421(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/_collections_abc.py:315(__subclasshook__)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}


